,album_name,release_date,artist_name,explicit,song_name,lyrics,language,album_total_tracks,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_songs,artist_popularity
1226,THE E.N.D. (THE ENERGY NEVER DIES) [International Version],2009-01-01,black eyed peas,False,Rock That Body,"I wanna rock right now
I want I wanna rock right now
I want I wanna rock right now
Now, now, rock right now
I want I wanna rock right now
I want I wanna rock right now
I want I wanna rock right nooowww

I wanna da-
I wanna dance in the lights
I wanna ro-
I wanna rock yo body
I wanna go, I wanna go for a ride
Hop in the music and rock yo body right

Rock that body, come on come on rock that body
(Rock your body)
Rock that body, come on come on rock-that-body
Rock that body, come on come on rock that body
(Rock your body)
Rock that body, come on come on rock-that-body

Let me see ya body rock
Shakin from the bottom to the top
Freak to what the Dj drop
We be the one to make it hot (to make it hot)
Electric shock, energy like a billion watts
Space be boomin, the speakers pop
Gollat the comb, we miss the spot
We bumpin your parkin lot

When you comin up in the spot
Don't bring nothing we call pink dot
Cus we burnin around the clock
Hit the lights and then turn them off
If you bring that don't make you stop
Like the jungle we run the block
No one rollin the way we rock,
Way we rock

I wanna, I wanna rock right now
I wanna, I wanna rock right now
I wanna, I wanna rock right nooowww

I wanna da-
I wanna dance in the lights
I wanna ro-
I wanna rock yo body
I wanna go, I wanna go for a ride
Hop in the music and rock yo body right

Rock that body, come on come on rock that body
(Rock your body)
Rock that body, come on come on rock-that-body
Rock that body, come on come on rock that body
(Rock your body)
Rock that body, come on come on rock-that-body

Supa fly ladies,
All of my Supa fly ladies,
All of my Supa fly ladies,
All of my Supa fl-
Supa fly ladies

Yeah you could big ballin
long as you feel like your own
Yeah you could be the model type,
skinny wit no appetite
Short, stacked, black or white,
long as you do what you like
Body outta sight, body, body outta sight

She does the two step and the tongue drop
She does the cabbage patch and the bus stop
She like electro, she love hip-hop, she like the
regguee
She feel punk rock, she love samba and the mambo
She like to break dance and calypso

Get a lil crazy, get a lil stupid
Get a lil crazy, crazy, crazy

I wanna da-
I wanna dance in the lights
I wanna ro-
I wanna rock yo body
I wanna go, I wanna go for a ride
Hop in the music and rock yo body right
rock yo body right
rock yo body right

Come on, yeah

Rock that body, come on, come on rock that body
Come on
Rock that body, come on, come on rock-that-body
Go Oh Oh Oh Oh Oh Oh,
Now Go Oh Oh Oh Oh Oh Oh
Now Go Oh Oh Oh Oh Oh Oh
Now Go Oh Oh Oh Oh Oh Oh

I want I wanna rock right now
I want I wanna rock-
I want I wanna rock-
Now Go Oh Oh Oh Oh Oh Oh
I want I wanna rock-
I want I wanna rock-

Now Go Oh Oh Oh Oh Oh Oh

I wanna rock right now
I wanna, I wanna rock right now
I wanna, I wanna rock right now
Now, now, rock right now

Now Go Oh Oh Oh Oh Oh Oh

I wanna, I wanna rock right now
I wanna, I wanna rock right now
I wanna, I wanna rock right nooowww",en,0.16853932584269662,0.15095747940642001,0.5376344086021505,0.6830143540669856,0.9099570725578474,0.6363636363636364,0.7778698917390031,0.0,0.1697400577649411,0.017560909768015567,9.099783080260303e-05,0.44033905672679857,0.8549957662997459,0.46809916515242006,0.75,0.1972972972972973,0.27111111111111114
1227,Elephunk,2003-01-01,black eyed peas,False,Let's Get Retarded,"Let's Get Retarded, in here...

And the base keep's runnin' runnin' and runnin' runnin' and runnin' runnin' and runnin' runnin' and runnin' runnin' and runnin' runnin' and runnin' runnin' and runnin' runnin' and...

In this context, there's no disrespect
So when I bust my rhyme, you break ya' necks
We got five minutes for us to disconnect,
From all untill I collect the rhythm effect
Obstacles are inefficient, follow your intuition
Free your inner soul and break away from tradition
'Cause when we beat out, girl it's pullin' without
You wouldn't believe how we wow shit out
Burn untill it burned out
Turn it till it's turned out
Act up from north, west, east, south

[CHORUS]
Everybody, (yeah) Everybody, (yeah)
Let's get into it, (yeah) Get stupid, (Come on)
Get retarded, (Come on) Get retarded, (Yeah)
Get retarded!
Let's Get Retarded! (Haa!) Let's Get Retarded! (In here!) [x4]
Yeah!

Lose control, of body and soul
Don't move too fast, people just take it slow
Don't get ahead, just jump into it
Y'all here a'body, tha Peas 'L' do it
Get Started, Get Stupid
Don't worry `body, people will walk you through it
Step by step, like a into new kid
Inch by inch, with the new solution
Transman hits, with no delusion
The feelin's irresistable and that's how we movin'

[CHORUS]

Runnin' runnin' and runnin' runnin......
Come on y'all let's get (Cookoo...Ah hah!)
Let's get (Cookoo...In here!)
Right now yeah' (Cookoo...Ah hah!)
Let's get (Cookoo...In here!)
Right now yeah' (Cookoo...Ah hah!)
Let's get (Cookoo...In here!)
Oww, Oww, Oww...
Ya' Ya' Ya' Ya' Ya' Ya' Ya' Ya' Ya' Ya' Ya' Ya' Ya' Ya' Ya' Ya!!

Let's get ill, that's the deal
At the gate a we'll bring the bud top drill (Just)
Lose your mind, this is the time
Y'all test this drill, adjust and bang ya' spine (Just)
Bop your head like epilepsy, up inside ya' club or in your bentley
Get messy, loud and sick
Y'all mount past slow mo on another head trip (So)
Come then now do not correct it,
Let's get ignant, let's get hectic

(yeah) Everybody, (yeah) Everybody (yeah) Let's get into it (yeah)
Get stupid (Come on) Get Retarded (Come on!) Get Retarded (Yeah!!)
Let's Get Retarded! (Haa!) Let's Get Retarded! (In here!) [x2]
(R-E-T-A-R-D-E-D!)
Let's Get Retarded! (Haa!) Let's Get Retarded! (In here!) [x2]
(WoWoooWoWoooWowoooaarRRHH!!)
(yeah..Cookoo...Ah hah!)
(Cookoo...In here!)
(Cookoo...Ah hah!)
(Cookoo...In here!)
(R-E-T-A-R-D-E-D!)
(Cookoo...Ah hah!)
(Cookoo...In here!)
Oww, Oww, Oww...
Ya' Ya' Ya' Ya' Ya' Ya' Ya' Ya' Ya' Ya' Ya' Ya' Ya' Ya' Ya' Ya!!

runnin' runnin' and runnin' runnin' and
runnin' runnin' and runnin' runnin' and
[FADE]",en,0.14606741573033707,0.09155907346568148,0.41935483870967744,0.9198564593301436,0.674379646110355,0.6363636363636364,0.859016873110309,1.0,0.4690068873583648,0.09059521518659207,0.0,0.12953705716148667,0.6348433530906012,0.3412391831963099,0.75,0.1972972972972973,0.27111111111111114
1228,Elephunk,2003-01-01,black eyed peas,False,Where Is The Love?,"What's wrong with the world, mama
People livin' like they ain't got no mamas
I think the whole world addicted to the drama
Only attracted to things that'll bring you trauma

Overseas, yeah, we try to stop terrorism
But we still got terrorists here livin'
In the Usa, the big Cia
The Bloods and The Crips and the Kkk

But if you only have love for your own race
Then you only leave space to discriminate
And to discriminate only generates hate
And when you hate
then you're bound to get irate, yeah

Madness is what you demonstrate
And that's exactly how anger works and operates
Man, you gotta have love just to set it straight
Take control of your mind and meditate
Let your soul gravitate to the love, y'all, y'all

People killin', people dyin'
Children hurt and you hear them cryin'
Can you practice what you preach?
Or would you turn the other cheek?

Father, Father, Father help us
Send some guidance from above
'Cause people got me, got me questionin'
Where is the love (Love)

Where is the love (The love)
Where is the love, the love, the love

It just ain't the same, old ways have changed
New days are strange, is the world insane?
If love and peace are so strong
Why are there pieces of love that don't belong?

Nations droppin' bombs
Chemical gasses fillin' lungs of little ones
With ongoin' sufferin'
as the youth die young
So ask yourself is the lovin' really gone

So I could ask myself really what is goin' wrong
In this world that we livin' in
people keep on givin' in
Makin' wrong decisions, only visions of them dividends
Not respectin' each other, deny thy brother
A war is goin' on but the reason's undercover

The truth is kept secret
it's swept under the rug
If you never know truth
then you never know love
Where's the love, y'all, come on (I don't know)
Where's the truth, y'all, come on (I don't know)
Where's the love, y'all

People killin', people dyin'
Children hurt and you hear them cryin'
Can you practice what you preach?
Or would you turn the other cheek?

Father, Father, Father help us
Send some guidance from above
'Cause people got me, got me questionin'
Where is the love (Love)

Where is the love (The love) ?
Where is the love, the love, the love?

I feel the weight of the world on my shoulder
As I'm gettin' older, y'all, people gets colder
Most of us only care about money makin'
Selfishness got us followin' the wrong direction

Wrong information always shown by the media
Negative images is the main criteria
Infecting the young minds
Faster than bacteria
Kids wanna act like what they see in the cinema

Yo', whatever happened
to the values of humanity
Whatever happened
to the fairness and equality
Instead of spreading love we're spreading animosity
Lack of understanding
leading us away from unity

That's the reason why sometimes I'm feelin' under
That's the reason why sometimes I'm feelin' down
There's no wonder why sometimes I'm feelin' under
Gotta keep my faith alive 'til love is found
Now ask yourself

Where is the love?

Father, Father, Father, help us
Send some guidance from above
'Cause people got me, got me questionin'
Where is the love?

Sing with me y'all
One world, one world (We only got)
One world, one world (That's all we got)
One world, one world
And something's wrong with it (Yeah)
Something's wrong with it (Yeah)
Something's wrong with the wo-wo-world, yeah
We only got
(One world, one world)
That's all we got
(One world, one world)",en,0.14606741573033707,0.15510257224729582,0.8387096774193549,0.8265550239234449,0.6796147000314103,0.45454545454545453,0.9166097727494391,1.0,0.357920462119529,0.10315915863622133,0.0,0.12084329493588353,0.8412362404741744,0.2715668958155965,0.75,0.1972972972972973,0.27111111111111114
1229,Thickfreakness,2003,the black keys,False,Set You Free,"You hold on to love that’s gone
Run a mile to see him smile
But you don’t know he’s door to door playin' you for the fool

Let him go
Walk out your door
And come to me
I'm gonna set you free

Now you look and there you go back to him, he’s gonna do you in
Tear you down and run you around
Treat you wrong and then he's gone

Let him go
Walk out your door
And come to me
I’m gonna set you free

You hold on to love that’s gone
Run a mile to see him smile
But you don’t know he’s door to door playin' you for the fool

Let him go
Walk out your door
And come to me
I’m gonna set you free
I’ll set you free
I’ll set you free
I’ll set you free
I’ll set you free
I’ll set you free",en,0.11235955056179775,0.035797304623355515,0.46236559139784944,0.3229665071770335,0.9319442990262801,0.8181818181818182,0.8218570174583048,0.0,0.2823816929571206,0.05984930479359692,4.92407809110629e-05,0.1262768963268855,0.4676121930567316,0.4513958600709048,0.75,0.17972972972972973,0.011111111111111112
1230,13,2013-01-01,black sabbath,False,God Is Dead?,"Lost in the darkness
I fade from the light
Faith of my father, my brother, my maker and savior
Help me make it through the night
Blood on my conscience
And murder in mind
Out of the gloom I rise up from my tomb into impending doom
Now my body is my shrine

The blood runs free
The rain turns red
Give me the wine
You keep the bread
The voices echo in my head
Is God alive or is God dead?
Is God dead?

Rivers of evil run through dying land
Swimming in sorrow
They kill, steal, and borrow
There is no tomorrow
For the sinners will be damned
Ashes to ashes you cannot exhume a soul
Who do you trust when corruption and lust, creed of all the unjust
Leaves you empty and unwhole?

When will this nightmare be over? Tell me
When can I empty my head?
Will someone tell me the answer?
Is God really dead?
Is God really dead?

To safeguard my philosophy until my dying breath
I transfer from reality into a living death
I empathize with enemies until the time is right
With God and satan at my side
From darkness will come light

I watch the rain as it turns red
Give me more wine
I don?t need bread
These riddles that live in my head
I don?t believe that God is dead
God is dead

Nowhere to run
Nowhere to hide
Wondering if we will meet again on the other side
Do you believe a word what the good book said?
Or is it just a holy fairy tale and God is dead?
God is dead

Right

But still the voices in my head are telling me that God is dead
The blood pours down
The rain turns red
I don?t believe that God is dead
God is dead",en,0.12359550561797752,0.4466329117902244,0.6344086021505376,0.2811004784688996,0.7204481206156423,0.2727272727272727,0.83102506583439,0.0,0.022883803599200177,0.00018895966656478976,0.0028850325379609545,0.04020865029341448,0.15325994919559693,0.43645882308093065,0.75,0.23783783783783785,0.0437037037037037
1231,Black Sabbath (2009 Remastered Version),1970-02-13,black sabbath,False,Black Sabbath,"What is this that stands before me?
Figure in black which points at me
Turn around quick, and start to run
Find out I'm the chosen one - Oh no!

Big black shape with eyes of fire
Telling people their desire
Satan's sitting there, he's smiling
Watch those flames get higher and higher
Oh no, no, please God help me!

Child cries out for his mother
Mother's screaming in the fire
Satan points at me again
Opens the door to push me in
Oh No!

This is the end my friend
Satan's coming 'round the bend
people running 'cause they're scared
You people better go and beware!
No! No! Please! No!",en,0.07865168539325842,0.2726725803174874,0.6021505376344086,0.23923444976076555,0.43042613338917396,0.18181818181818182,0.3944699112454891,1.0,0.04265718729171295,0.050349737795096765,0.030151843817787415,0.3273201477939579,0.09504657070279424,0.5177643366329084,0.75,0.23783783783783785,0.0437037037037037
1232,Black Sabbath (2009 Remastered Version),1970-02-13,black sabbath,False,N.I.B.,"Some people say my love cannot be true
Please believe me, my love, and I'll show you
I will give you those things you thought unreal
The sun, the moon, the stars; all bear my seal

Oh yeah!

Follow me now and you will not regret
Leaving the life you led before we met
You are the first to have this love of mine
Forever with me 'til the end of time

Your love for me has just got to be real
Before you know the way I'm going to feel
I'm going to feel
I'm going to feel

Oh yeah!

Now I have you with me, under my power
Our love grows stronger now with every hour
Look into my eyes, you'll see who I am
My name is Lucifer, please take my hand

Oh yeah!

Follow me now and you will not regret
Leaving the life you led before we met
You are the first to have this love of mine
Forever with me 'til the end of time

Your love for me has just got to be real
Before you know the way I'm going to feel
I'm going to feel
I'm going to feel

Oh yeah!

Now I have you with me, under my power
Our love grows stronger now with every hour
Look into my eyes, you will see who I am
My name is Lucifer, please take my hand
",en,0.07865168539325842,0.25832021038619063,0.6989247311827957,0.3971291866028708,0.5424562872997593,0.36363636363636365,0.5554471861894079,0.0,0.09264607864918907,0.08559006698308123,1.7245119305856832e-05,0.11323625298848078,0.41998306519898393,0.329148506296301,0.75,0.23783783783783785,0.0437037037037037
1233,Paranoid (2009 Remastered Version),1970-09-18,black sabbath,False,War Pigs,"Generals gathered in their masses
Just like witches at black masses
Evil minds that plot destruction
Sorcerers of death's construction
In the fields the bodies burning
As the war machine keeps turning
Death and hatred to mankind
Poisoning their brainwashed minds, oh lord yeah!

Politicians hide themselves away
They only started the war
Why should they go out to fight?
They leave that role to the poor

Time will tell on their power minds
Making war just for fun
Treating people just like pawns in chess
Wait 'till their judgement day comes, yeah!

Now in darkness, world stops turning
Ashes where their bodies burning
No more war pigs at the power
Hand of god has struck the hour
Day of judgement, god is calling
On their knees, the war pigs crawling
Begging mercy for their sins
Satan, laughing, spreads his wings
Oh lord, yeah!",en,0.07865168539325842,0.3816818997612615,0.7311827956989247,0.382775119617225,0.6010888912155795,0.8181818181818182,0.48556520042914264,1.0,0.08042657187291712,0.11848104089186674,0.00606290672451193,0.16322538578569878,0.4898391193903472,0.2553019810157947,0.75,0.23783783783783785,0.0437037037037037
1234,Paranoid (2009 Remastered Version),1970-09-18,black sabbath,False,Paranoid,"Finished with my woman
Cause she couldn't help me with my mind
People think I'm insane because
I am frowning all the time
All day long I think of things
But nothing seems to satisfy
Think I'll lose my mind if
I don't find something to pacify

Can you help me? Occupy my brain ?
Oh yeah

I need someone to show me
The things in life that I can't find
I can't see the things that make true happiness,
I must be blind

Make a joke and I will sigh
And you will laugh and I will cry
Happiness I cannot feel
And love to me is so unreal

And so as you hear these words
Telling you now all of my state
I tell you to enjoy life
I wish I could but it's too late",en,0.07865168539325842,0.03826662610993195,0.8709677419354839,0.34090909090909094,0.62098209611559,0.36363636363636365,0.5101921388861796,0.0,0.11997333925794267,7.200263201336305e-05,0.004457700650759218,0.16757226689850035,0.3628281117696867,0.70789229576731,0.75,0.23783783783783785,0.0437037037037037
1235,Paranoid (2009 Remastered Version),1970-09-18,black sabbath,False,Iron Man,"I am iron man!

Has he lost his mind?
Can he see or is he blind?
Can he walk at all,
Or if he moves will he fall?
Is he alive or dead?
Has he thoughts within his head?
We'll just pass him there
Why should we even care?

He was turned to steel
In the great magnetic field
When he travelled time
For the future of mankind

Nobody wants him
He just stares at the world
Planning his vengeance
That he will soon unfurl

Now the time is here
For iron man to spread fear
Vengeance from the grave
Kills the people he once saved

Nobody wants him
They just turn their heads
Nobody helps him
Now he has his revenge

Heavy boots of lead
Fills his victims full of dread
Running as fast as they can
Iron man lives again!",en,0.07865168539325842,0.2474114215098105,0.7849462365591398,0.22488038277511965,0.7654695843367186,0.8181818181818182,0.5107285672486102,1.0,0.11908464785603198,0.003740571973423398,0.00447939262472885,0.017822212562486416,0.5205334462320068,0.6738630443345996,0.75,0.23783783783783785,0.0437037037037037
1236,Blondie 4(0)-Ever: Greatest Hits Deluxe Redux / Ghosts Of Download,2013-05-12,blondie,False,Maria,"She moves like she don't care
Smooth as silk, cool as air
Ooh it makes you wanna cry
She doesn't know your name
And your heart beats like a subway train
Ooh it makes you wanna die

Ooh, don't you wanna take her?
wanna make her all your own?

Maria, you've gotta see her
Go insane and out of your mind
Latina, Ave Maria
A million and one candle lights

I've seen this thing before
In my best friend and the boy next door
Fool for love and full of fire

Won't come in from the rain
She's oceans running down the drain
Blue as ice and desire

Don't you wanna make her?
Ooh, don't you wanna take her home?

Maria, you've gotta see her
Go insane and out of your mind
Latina, Ave Maria
A million and one candle lights

Ooh, don't you wanna break her?
Ooh, don't you wanna take her home?

She walks like she don't care
Walkin' on imported air
Ooh, it makes you wanna die

Maria, you've gotta see her
Go insane and out of your mind
Latina, Ave Maria
A million and one candle lights

Maria, you've gotta see her
Go insane and out of your mind
Latina, Ave Maria
A million and one candle lights",en,0.29213483146067415,0.12498582946192362,0.6236559139784946,0.47966507177033496,0.810491048057795,0.8181818181818182,0.7950843655515458,1.0,0.08442568318151523,0.028592664992080272,0.0012039045553145337,0.05879156705064117,0.7957239627434378,0.6885522955131708,0.75,0.17567567567567569,0.02148148148148148
1237,Blonde On Blonde,1966-06-20,bob dylan,False,Rainy Day Women #12 & 35,"Well, they'll stone ya when you're trying to be so good,
They'll stone ya just a-like they said they would.
They'll stone ya when you're tryin' to go home.
Then they'll stone ya when you're there all alone.
But I would not feel so all alone,
Everybody must get stoned.

Well, they'll stone ya when you're walkin' 'long the street.
They'll stone ya when you're tryin' to keep your seat.
They'll stone ya when you're walkin' on the floor.
They'll stone ya when you're walkin' to the door.
But I would not feel so all alone,
Everybody must get stoned.

They'll stone ya when you're at the breakfast table.
They'll stone ya when you are young and able.
They'll stone ya when you're tryin' to make a buck.
They'll stone ya and then they'll say, ""good luck.""
Tell ya what, I would not feel so all alone,
Everybody must get stoned.

Well, they'll stone you and say that it's the end.
Then they'll stone you and then they'll come back again.
They'll stone you when you're riding in your car.
They'll stone you when you're playing your guitar.
Yes, but I would not feel so all alone,
Everybody must get stoned.

Well, they'll stone you when you walk all alone.
They'll stone you when you are walking home.
They'll stone you and then say you are brave.
They'll stone you when you are set down in your grave.
But I would not feel so all alone,
Everybody must get stoned.


(fonte: site oficial)",en,0.14606741573033707,0.15682436277475412,0.5268817204301075,0.4928229665071771,0.580148675531358,0.45454545454545453,0.7118892031600507,1.0,0.023994667851588537,0.4678199563205824,0.0,0.0466202999347968,0.586155800169348,0.2768275791961574,0.75,0.7283783783783784,0.05037037037037038
1238,Bringing It All Back Home,1965-03-22,bob dylan,False,Mr. Tambourine Man,"Hey! Mr. Tambourine Man, play a song for me,
I'm not sleepy and there is no place I'm going to.
Hey! Mr. Tambourine Man, play a song for me,
In the jingle jangle morning I'll come followin' you.

Though I know that evenin's empire has returned into sand,
Vanished from my hand,
Left me blindly here to stand but still not sleeping.
My weariness amazes me, I'm branded on my feet,
I have no one to meet
And the ancient empty street's too dead for dreaming.

Hey! Mr. Tambourine Man, play a song for me,
I'm not sleepy and there is no place I'm going to.
Hey! Mr. Tambourine Man, play a song for me,
In the jingle jangle morning I'll come followin' you.

Take me on a trip upon your magic swirlin' ship,
My senses have been stripped, my hands can't feel to grip,
My toes too numb to step, wait only for my boot heels
To be wanderin'.
I'm ready to go anywhere, I'm ready for to fade
Into my own parade, cast your dancing spell my way,
I promise to go under it.

Hey! Mr. Tambourine Man, play a song for me,
I'm not sleepy and there is no place I'm going to.
Hey! Mr. Tambourine Man, play a song for me,
In the jingle jangle morning I'll come followin' you.

Though you might hear laughin', spinnin',
swingin' madly across the sun,
It's not aimed at anyone, it's just escapin' on the run
And but for the sky there are no fences facin'.
And if you hear vague traces of skippin' reels of rhyme
To your tambourine in time, it's just a ragged clown behind,
I wouldn't pay it any mind, it's just a shadow you're
Seein' that he's chasing.

Hey! Mr. Tambourine Man, play a song for me,
I'm not sleepy and there is no place I'm going to.
Hey! Mr. Tambourine Man, play a song for me,
In the jingle jangle morning I'll come followin' you.

Then take me disappearin' through the smoke rings of my mind,
Down the foggy ruins of time, far past the frozen leaves,
The haunted, frightened trees, out to the windy beach,
Far from the twisted reach of crazy sorrow.
Yes, to dance beneath the diamond sky
with one hand waving free,
Silhouetted by the sea, circled by the circus sands,
With all memory and fate driven deep beneath the waves,
Let me forget about today until tomorrow.

Hey! Mr. Tambourine Man, play a song for me,
I'm not sleepy and there is no place I'm going to.
Hey! Mr. Tambourine Man, play a song for me,
In the jingle jangle morning I'll come followin' you.",en,0.11235955056179775,0.22020286598431082,0.7204301075268817,0.29425837320574166,0.2848916343838342,0.45454545454545453,0.3623817419291914,1.0,0.0993112641635192,0.8110301188470399,0.0,0.3892632036513802,0.5829805249788315,0.8018031182891342,0.75,0.7283783783783784,0.05037037037037038
1239,Desire,1976-01-16,bob dylan,True,Hurricane,"Pistol shots ring out in the ballroom night
Enter Patty Valentine from the upper hall.
She sees the bartender in a pool of blood,
Cries out, ""My God, they've killed them all!""
Here comes the story of the Hurricane,
The man the authorities came to blame
For somethin' that he never done.
Put in a prison cell, but one time he could-a been
The champion of the world.

Three bodies lyin' there does Patty see
And another man named Bello, movin' around mysteriously.
""I didn't do it,"" he says, and he throws up his hands
""I was only robbin' the register, I hope you understand.
I saw them leavin',"" he says, and he stops
""One of us had better call up the cops.""
And so Patty calls the cops
And they arrive on the scene with their red lights flashin'
In the hot New Jersey night.

Meanwhile, far away in another part of town
Rubin Carter and a couple of friends are drivin' around.
Number one contender for the middleweight crown
Had no idea what kinda shit was about to go down
When a cop pulled him over to the side of the road
Just like the time before and the time before that.
In Paterson that's just the way things go.
If you're black you might as well not show up on the street
'Less you wanna draw the heat.

Alfred Bello had a partner
and he had a rap for the cops.
Him and Arthur Dexter Bradley were just out prowlin' around
He said, ""I saw two men runnin' out,
they looked likemiddleweights
They jumped into a white car with out-of-state plates.""
And Miss Patty Valentine just nodded her head.
Cop said, ""Wait a minute, boys, this one's not dead""
So they took him to the infirmary
And though this man could hardly see
They told him that he could identify the guilty men.

Four in the mornin' and they haul Rubin in,
Take him to the hospital and they bring him upstairs.
The wounded man looks up through his one dyin' eye
Says, ""Wha'd you bring him in here for? He ain't the guy!""
Yes, here's the story of the Hurricane,
The man the authorities came to blame
For somethin' that he never done.
Put in a prison cell, but one time he could-a been
The champion of the world.

Four months later, the ghettos are in flame,
Rubin's in South America, fightin' for his name
While Arthur Dexter Bradley's still in the robbery game
And the cops are puttin' the screws to him,
lookin' for somebody to blame.
""Remember that murder that happened in a bar?""
""Remember you said you saw the getaway car?""
""You think you'd like to play ball with the law?""
""Think it might-a been that fighter
that you saw runnin' that night?""
""Don't forget that you are white.""

Arthur Dexter Bradley said, ""I'm really not sure.""
Cops said, ""A poor boy like you could use a break
We got you for the motel job
and we're talkin' to your friend Bello
Now you don't wanta have to go back to jail,
be a nice fellow.
You'll be doin' society a favor.
That sonofabitch is brave and gettin' braver.
We want to put his ass in stir
We want to pin this triple murder on him
He ain't no Gentleman Jim.""

Rubin could take a man out with just one punch
But he never did like to talk about it all that much.
It's my work, he'd say, and I do it for pay
And when it's over I'd just as soon go on my way
Up to some paradise
Where the trout streams flow and the air is nice
And ride a horse along a trail.
But then they took him to the jail house
Where they try to turn a man into a mouse.

All of Rubin's cards were marked in advance
The trial was a pig-circus, he never had a chance.
The judge made Rubin's witnesses
drunkards from the slums
To the white folks who watched
he was a revolutionary bum
And to the black folks he was just a crazy nigger.
No one doubted that he pulled the trigger.
And though they could not produce the gun,
The D.A. said he was the one who did the deed
And the all-white jury agreed.

Rubin Carter was falsely tried.
The crime was murder ""one,"" guess who testified?
Bello and Bradley and they both baldly lied
And the newspapers, they all went along for the ride.
How can the life of such a man
Be in the palm of some fool's hand?
To see him obviously framed
Couldn't help but make me feel ashamed to live in a land
Where justice is a game.

Now all the criminals in their coats and their ties
Are free to drink martinis and watch the sun rise
While Rubin sits like Buddha in a ten-foot cell
An innocent man in a living hell.
That's the story of the Hurricane,
But it won't be over till they clear his name
And give him back the time he's done.
Put in a prison cell, but one time he could-a been
The champion of the world.",en,0.0898876404494382,0.42470758182714075,0.7634408602150538,0.43660287081339716,0.8261962098209611,0.0,0.6954549887837705,1.0,0.12463896911797377,0.04176948373193533,0.0,0.10780265159747882,0.7512701100762066,0.5355032593364423,0.75,0.7283783783783784,0.05037037037037038
1240,Empire Burlesque,1985-06-08,bob dylan,False,Dark Eyes,"Oh, the gentlemen are talking and the midnight moon is on the riverside,
They're drinking up and walking and it is time for me to slide.
I live in another world where life and death are memorized,
Where the earth is strung with lovers' pearls and all I see are dark eyes.

A cock is crowing far away and another soldier's deep in prayer,
Some mother's child has gone astray, she can't find him anywhere.
But I can hear another drum beating for the dead that rise,
Whom nature's beast fears as they come and all I see are dark eyes.

They tell me to be discreet for all intended purposes,
They tell me revenge is sweet and from where they stand, I'm sure it is.
But I feel nothing for their game where beauty goes unrecognized,
All I feel is heat and flame and all I see are dark eyes.

Oh, the French girl, she's in paradise and a drunken man is at the wheel,
Hunger pays a heavy price to the falling gods of speed and steel.
Oh, time is short and the days are sweet and passion rules the arrow that flies,
A million faces at my feet but all I see are dark eyes.
",en,0.10112359550561797,0.1938933679636965,0.3763440860215054,0.5861244019138756,0.0,0.6363636363636364,0.10338437530478872,1.0,0.029548989113530332,0.8222661658345132,0.0,0.0660725929145838,0.4062235393734123,0.2279883604203464,0.75,0.7283783783783784,0.05037037037037038
